facebook.com, 57.144.104.1
msn.com, 204.79.197.219
youtube.com, 142.250.72.46
baidu.com, NOT_RESOLVED
yahoo.com, 74.6.231.20
live.com, 204.79.197.212
microsoft.com, 13.107.246.38
blogspot.com, 142.250.72.41
bing.com, 150.171.28.10
wikipedia.org, 208.80.153.224
163.com, 59.111.160.244
taobao.com, 59.82.121.163
ask.com, 199.232.66.114
twitter.com, 172.66.0.227
adobe.com, 23.38.100.147
mozilla.com, 35.190.14.201
sdjjdsaf.com, NOT_RESOLVED
youku.com, 106.11.43.246
andysayler.com, 159.89.253.85
amazon.com, 54.239.28.85
wordpress.com, 192.0.78.17
sina.com.cn, 36.51.254.91
qq.com, 113.108.81.189
tudou.com, 106.11.43.71
apple.com, 17.253.144.10
wmfo.org, 23.92.21.128
windows.com, 20.231.239.246
yahoo.co.jp, 124.83.184.124
ebay.com, 23.194.127.145
sohu.com, 61.135.164.50
soso.com, 43.153.236.147
fc2.com, 199.48.210.151
hao123.com, 110.242.69.86
paypal.com, 162.159.141.96
xunlei.com, 39.104.2.218
tmall.com, 59.82.43.82
pps.tv, 111.206.13.64
56.com, 219.136.249.83
about.com, 151.101.2.137
ifeng.com, 82.156.59.186
sogou.com, 43.153.249.87
rakuten.co.jp, 133.237.180.69
orkut.com.br, 208.109.60.213
myspace.com, 34.111.176.156
ku6.com, 117.50.1.222
cnet.com, 34.149.196.126
bbc.co.uk, 151.101.128.81
go.com, 13.248.150.189
goo.ne.jp, 114.179.184.93
4399.com, 129.211.129.109
orkut.com, 216.239.38.21
naver.com, 223.130.192.248
mail.ru, 217.69.139.200
yandex.ru, 5.255.255.77
skype.com, 20.112.250.133
linkedin.com, 150.171.22.12
ameblo.jp, 199.232.210.133
amazon.co.jp, 52.119.168.48
aol.com, 76.223.84.192
imdb.com, 52.94.225.248
flickr.com, 18.238.160.101
4shared.com, 204.155.149.42
weather.com, 23.37.97.89
craigslist.org, 208.82.238.129
hotmail.com, 204.79.197.212
360.cn, 106.63.103.5
alibaba.com, 47.246.131.198
soku.com, 106.11.47.20
blogger.com, 142.250.72.73
megaupload.com, NOT_RESOLVED
livedoor.jp, 147.92.240.79
rapidshare.com, 0.0.0.0
dailymotion.com, 195.8.215.136
daum.net, 211.249.220.24
7k7k.com, 106.75.33.163
answers.com, 151.101.128.203
mediafire.com, 104.17.150.117
ehow.com, 104.18.37.116
2345.com, 103.255.201.148
photobucket.com, 65.8.243.81
seesaa.net, 138.2.21.1
softonic.com, 151.101.193.91
alipay.com, 110.76.8.255
imageshack.us, 208.94.3.19
cnn.com, 151.101.131.5
nifty.com, 222.158.213.148
mywebsearch.com, 199.232.66.114
vkontakte.ru, 87.240.129.133
partypoker.com, 195.72.134.91
zynga.com, 18.164.154.14
hp.com, 15.72.80.135
walmart.com, 23.32.252.145
ebay.de, 23.194.127.145
kugou.com, 183.2.141.58
hotfile.com, 18.207.9.28
paipai.com, 36.110.181.228
youdao.com, 220.197.31.37
qiyi.com, 202.108.14.124
jp.msn.com, NOT_RESOLVED
renren.com, 222.216.122.41
odnoklassniki.ru, 217.20.155.13
pconline.com.cn, 183.61.120.237
tianya.cn, NOT_RESOLVED
